undefined | 2021-08-19T23:39:16.385Z | undefined 
::1 | 2021-08-26T17:23:59.904Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:23:59.912Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:23:59.914Z | /static/src/Y.ico 
::1 | 2021-08-26T17:23:59.987Z | /img/iphone.jpg 
::1 | 2021-08-26T17:23:59.991Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:23:59.992Z | /img/tv.png 
::1 | 2021-08-26T17:24:00.027Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:24:00.034Z | /img/vinho.png 
::1 | 2021-08-26T17:24:25.283Z | / 
::1 | 2021-08-26T17:24:25.346Z | /css/home.css 
::1 | 2021-08-26T17:24:25.349Z | /css/flickity.css 
::1 | 2021-08-26T17:24:25.352Z | /css/header.css 
::1 | 2021-08-26T17:24:25.354Z | /css/footer.css 
::1 | 2021-08-26T17:24:25.494Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:24:25.496Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T17:24:25.508Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:24:25.510Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:24:25.523Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T17:24:25.527Z | /img/banner2principal.jpg 
::1 | 2021-08-26T17:24:25.548Z | /img/banner3principal.jpg 
::1 | 2021-08-26T17:24:25.551Z | /img/banner4principal.jpg 
::1 | 2021-08-26T17:24:25.561Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T17:24:25.564Z | /img/celular.jpg 
::1 | 2021-08-26T17:24:25.582Z | /img/roupas.jpg 
::1 | 2021-08-26T17:24:25.584Z | /img/pratos.jpg 
::1 | 2021-08-26T17:24:25.598Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T17:24:25.600Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T17:24:25.602Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:24:25.607Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:24:25.644Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:24:25.647Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:24:25.666Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:24:25.684Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:24:25.703Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:24:25.705Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:24:25.719Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:24:25.720Z | /static/src/Y.ico 
::1 | 2021-08-26T17:24:25.786Z | /img/iphone.jpg 
::1 | 2021-08-26T17:24:25.788Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:24:25.797Z | /img/vinho.png 
::1 | 2021-08-26T17:24:25.800Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:24:25.802Z | /img/tv.png 
::1 | 2021-08-26T17:33:47.169Z | / 
::1 | 2021-08-26T17:33:58.588Z | / 
::1 | 2021-08-26T17:34:50.313Z | / 
::1 | 2021-08-26T17:34:56.179Z | / 
::1 | 2021-08-26T17:34:56.253Z | /css/home.css 
::1 | 2021-08-26T17:34:56.270Z | /css/footer.css 
::1 | 2021-08-26T17:34:56.277Z | /css/flickity.css 
::1 | 2021-08-26T17:34:56.288Z | /css/header.css 
::1 | 2021-08-26T17:34:56.347Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T17:34:56.348Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:34:56.358Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:34:56.360Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:34:56.386Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T17:34:56.388Z | /img/banner2principal.jpg 
::1 | 2021-08-26T17:34:56.390Z | /img/banner3principal.jpg 
::1 | 2021-08-26T17:34:56.430Z | /img/banner4principal.jpg 
::1 | 2021-08-26T17:34:56.433Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T17:34:56.435Z | /img/celular.jpg 
::1 | 2021-08-26T17:34:56.449Z | /img/roupas.jpg 
::1 | 2021-08-26T17:34:56.453Z | /img/pratos.jpg 
::1 | 2021-08-26T17:34:56.472Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T17:34:56.479Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T17:34:56.481Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:34:56.509Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:34:56.515Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:34:56.530Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:34:56.535Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:34:56.564Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:34:56.570Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:34:56.573Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:34:56.583Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:34:56.593Z | /static/src/Y.ico 
::1 | 2021-08-26T17:34:56.680Z | /img/iphone.jpg 
::1 | 2021-08-26T17:34:56.682Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:34:56.684Z | /img/vinho.png 
::1 | 2021-08-26T17:34:56.730Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:34:56.780Z | /img/tv.png 
::1 | 2021-08-26T17:35:13.903Z | / 
::1 | 2021-08-26T17:35:13.970Z | /css/home.css 
::1 | 2021-08-26T17:35:13.989Z | /css/flickity.css 
::1 | 2021-08-26T17:35:13.991Z | /css/header.css 
::1 | 2021-08-26T17:35:13.992Z | /css/footer.css 
::1 | 2021-08-26T17:35:14.130Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T17:35:14.131Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:35:14.149Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:35:14.150Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:35:14.161Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T17:35:14.163Z | /img/banner2principal.jpg 
::1 | 2021-08-26T17:35:14.193Z | /img/banner3principal.jpg 
::1 | 2021-08-26T17:35:14.194Z | /img/banner4principal.jpg 
::1 | 2021-08-26T17:35:14.197Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T17:35:14.199Z | /img/celular.jpg 
::1 | 2021-08-26T17:35:14.210Z | /img/roupas.jpg 
::1 | 2021-08-26T17:35:14.213Z | /img/pratos.jpg 
::1 | 2021-08-26T17:35:14.225Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T17:35:14.230Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T17:35:14.232Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:35:14.236Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:35:14.260Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:35:14.269Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:35:14.271Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:35:14.272Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:35:14.301Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:35:14.302Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:35:14.303Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:35:14.304Z | /static/src/Y.ico 
::1 | 2021-08-26T17:35:14.484Z | /img/iphone.jpg 
::1 | 2021-08-26T17:35:14.486Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:35:14.507Z | /img/vinho.png 
::1 | 2021-08-26T17:35:14.518Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:35:14.520Z | /img/tv.png 
::1 | 2021-08-26T17:41:52.068Z | / 
::1 | 2021-08-26T17:42:17.393Z | / 
::1 | 2021-08-26T17:42:17.479Z | /css/home.css 
::1 | 2021-08-26T17:42:17.510Z | /css/flickity.css 
::1 | 2021-08-26T17:42:17.519Z | /css/footer.css 
::1 | 2021-08-26T17:42:17.534Z | /css/header.css 
::1 | 2021-08-26T17:42:17.606Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T17:42:17.618Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:42:17.621Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:42:17.622Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:42:17.630Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T17:42:17.632Z | /img/banner2principal.jpg 
::1 | 2021-08-26T17:42:17.685Z | /img/banner3principal.jpg 
::1 | 2021-08-26T17:42:17.687Z | /img/banner4principal.jpg 
::1 | 2021-08-26T17:42:17.688Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T17:42:17.713Z | /img/celular.jpg 
::1 | 2021-08-26T17:42:17.749Z | /img/roupas.jpg 
::1 | 2021-08-26T17:42:17.759Z | /img/pratos.jpg 
::1 | 2021-08-26T17:42:17.767Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T17:42:17.769Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T17:42:17.806Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:42:17.807Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:42:17.818Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:42:17.821Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:42:17.844Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:42:17.846Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:42:17.856Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:42:17.857Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:42:17.876Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:42:17.879Z | /static/src/Y.ico 
::1 | 2021-08-26T17:42:18.031Z | /img/iphone.jpg 
::1 | 2021-08-26T17:42:18.033Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:42:18.035Z | /img/vinho.png 
::1 | 2021-08-26T17:42:18.039Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:42:18.074Z | /img/tv.png 
::1 | 2021-08-26T17:43:01.008Z | / 
::1 | 2021-08-26T17:43:01.092Z | /css/home.css 
::1 | 2021-08-26T17:43:01.095Z | /css/flickity.css 
::1 | 2021-08-26T17:43:01.097Z | /css/header.css 
::1 | 2021-08-26T17:43:01.131Z | /css/footer.css 
::1 | 2021-08-26T17:43:01.234Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:43:01.238Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T17:43:01.239Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:43:01.240Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:43:01.243Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T17:43:01.266Z | /img/banner2principal.jpg 
::1 | 2021-08-26T17:43:01.273Z | /img/banner3principal.jpg 
::1 | 2021-08-26T17:43:01.281Z | /img/banner4principal.jpg 
::1 | 2021-08-26T17:43:01.287Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T17:43:01.301Z | /img/celular.jpg 
::1 | 2021-08-26T17:43:01.304Z | /img/roupas.jpg 
::1 | 2021-08-26T17:43:01.326Z | /img/pratos.jpg 
::1 | 2021-08-26T17:43:01.329Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T17:43:01.342Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T17:43:01.346Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:43:01.356Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:43:01.366Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:43:01.402Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:43:01.406Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:43:01.407Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:43:01.415Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:43:01.421Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:43:01.499Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:43:01.514Z | /static/src/Y.ico 
::1 | 2021-08-26T17:43:01.535Z | /img/iphone.jpg 
::1 | 2021-08-26T17:43:01.537Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:43:01.538Z | /img/vinho.png 
::1 | 2021-08-26T17:43:01.539Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:43:01.622Z | /img/tv.png 
::1 | 2021-08-26T17:45:49.052Z | / 
::1 | 2021-08-26T17:45:49.154Z | /css/home.css 
::1 | 2021-08-26T17:45:49.163Z | /css/footer.css 
::1 | 2021-08-26T17:45:49.170Z | /css/flickity.css 
::1 | 2021-08-26T17:45:49.177Z | /css/header.css 
::1 | 2021-08-26T17:45:49.249Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T17:45:49.251Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:45:49.253Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:45:49.254Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:45:49.283Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T17:45:49.293Z | /img/banner2principal.jpg 
::1 | 2021-08-26T17:45:49.308Z | /img/banner3principal.jpg 
::1 | 2021-08-26T17:45:49.316Z | /img/banner4principal.jpg 
::1 | 2021-08-26T17:45:49.318Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T17:45:49.327Z | /img/celular.jpg 
::1 | 2021-08-26T17:45:49.335Z | /img/roupas.jpg 
::1 | 2021-08-26T17:45:49.357Z | /img/pratos.jpg 
::1 | 2021-08-26T17:45:49.361Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T17:45:49.383Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T17:45:49.387Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:45:49.395Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:45:49.412Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:45:49.429Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:45:49.434Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:45:49.440Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:45:49.476Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:45:49.482Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:45:49.490Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:45:49.548Z | /static/src/Y.ico 
::1 | 2021-08-26T17:45:49.589Z | /img/iphone.jpg 
::1 | 2021-08-26T17:45:49.592Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:45:49.597Z | /img/vinho.png 
::1 | 2021-08-26T17:45:49.599Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:45:49.632Z | /img/tv.png 
::1 | 2021-08-26T17:45:51.836Z | /login 
::1 | 2021-08-26T17:45:52.156Z | /css/login.css 
::1 | 2021-08-26T17:45:52.158Z | /css/flickity.css 
::1 | 2021-08-26T17:45:52.162Z | /css/header.css 
::1 | 2021-08-26T17:45:52.165Z | /css/footer.css 
::1 | 2021-08-26T17:45:52.175Z | /flickity.css 
::1 | 2021-08-26T17:45:52.240Z | /js/login.js 
::1 | 2021-08-26T17:45:52.243Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:45:52.272Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:45:52.274Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:45:52.275Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:45:52.284Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:45:52.286Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:45:52.287Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:45:52.299Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:45:52.301Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:45:52.315Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:45:52.324Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:45:52.326Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:45:52.334Z | /static/src/Y.ico 
::1 | 2021-08-26T17:46:02.481Z | /login 
::1 | 2021-08-26T17:46:02.537Z | /css/login.css 
::1 | 2021-08-26T17:46:02.538Z | /css/flickity.css 
::1 | 2021-08-26T17:46:02.547Z | /css/header.css 
::1 | 2021-08-26T17:46:02.557Z | /css/footer.css 
::1 | 2021-08-26T17:46:02.559Z | /flickity.css 
::1 | 2021-08-26T17:46:02.614Z | /js/login.js 
::1 | 2021-08-26T17:46:02.615Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:46:02.643Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:46:02.644Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:46:02.645Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:46:02.647Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:46:02.671Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:46:02.676Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:46:02.678Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:46:02.685Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:46:02.708Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:46:02.711Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:46:02.713Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:46:02.721Z | /static/src/Y.ico 
::1 | 2021-08-26T17:46:04.027Z | /carrinho 
::1 | 2021-08-26T17:46:04.074Z | /css/header.css 
::1 | 2021-08-26T17:46:04.077Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T17:46:04.083Z | /css/footer.css 
::1 | 2021-08-26T17:46:04.146Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T17:46:04.148Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:46:04.151Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:46:04.152Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:46:04.158Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:46:04.162Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:46:04.176Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:46:04.182Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:46:04.183Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:46:04.215Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:46:04.217Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:46:04.227Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:46:04.233Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:46:04.236Z | /static/src/Y.ico 
::1 | 2021-08-26T17:46:37.898Z | /carrinho 
::1 | 2021-08-26T17:46:37.958Z | /css/header.css 
::1 | 2021-08-26T17:46:37.967Z | /css/footer.css 
::1 | 2021-08-26T17:46:37.975Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T17:46:38.060Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:46:38.063Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:46:38.077Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:46:38.087Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T17:46:38.089Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:46:38.118Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:46:38.125Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:46:38.138Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:46:38.141Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:46:38.145Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:46:38.148Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:46:38.167Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:46:38.174Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:46:38.176Z | /static/src/Y.ico 
::1 | 2021-08-26T17:46:43.995Z | / 
::1 | 2021-08-26T17:46:44.047Z | /css/home.css 
::1 | 2021-08-26T17:46:44.049Z | /css/flickity.css 
::1 | 2021-08-26T17:46:44.050Z | /css/header.css 
::1 | 2021-08-26T17:46:44.071Z | /css/footer.css 
::1 | 2021-08-26T17:46:44.114Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-26T17:46:44.120Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:46:44.124Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:46:44.126Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:46:44.132Z | /img/bannerprincipal.jpg 
::1 | 2021-08-26T17:46:44.141Z | /img/banner2principal.jpg 
::1 | 2021-08-26T17:46:44.147Z | /img/banner3principal.jpg 
::1 | 2021-08-26T17:46:44.149Z | /img/banner4principal.jpg 
::1 | 2021-08-26T17:46:44.157Z | /img/foto_cueca.jpg 
::1 | 2021-08-26T17:46:44.158Z | /img/celular.jpg 
::1 | 2021-08-26T17:46:44.172Z | /img/roupas.jpg 
::1 | 2021-08-26T17:46:44.180Z | /img/pratos.jpg 
::1 | 2021-08-26T17:46:44.195Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-26T17:46:44.196Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-26T17:46:44.197Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:46:44.226Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:46:44.233Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:46:44.236Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:46:44.249Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:46:44.253Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:46:44.272Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:46:44.276Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:46:44.277Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:46:44.283Z | /static/src/Y.ico 
::1 | 2021-08-26T17:46:44.324Z | /img/iphone.jpg 
::1 | 2021-08-26T17:46:44.326Z | /img/brinquedos.jpg 
::1 | 2021-08-26T17:46:44.330Z | /img/vinho.png 
::1 | 2021-08-26T17:46:44.333Z | /img/furadeira.jpg 
::1 | 2021-08-26T17:46:44.334Z | /img/tv.png 
::1 | 2021-08-26T17:46:48.221Z | /carrinho 
::1 | 2021-08-26T17:46:48.287Z | /css/header.css 
::1 | 2021-08-26T17:46:48.288Z | /css/footer.css 
::1 | 2021-08-26T17:46:48.295Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T17:46:48.334Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:46:48.341Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:46:48.344Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:46:48.346Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T17:46:48.348Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:46:48.350Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:46:48.364Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:46:48.379Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:46:48.381Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:46:48.386Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:46:48.404Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:46:48.406Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:46:48.407Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:46:48.433Z | /static/src/Y.ico 
::1 | 2021-08-26T17:47:32.628Z | /css/header.css 
::1 | 2021-08-26T17:47:32.630Z | /css/footer.css 
::1 | 2021-08-26T17:47:32.633Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T17:47:52.718Z | /carrinho 
::1 | 2021-08-26T17:47:52.778Z | /css/header.css 
::1 | 2021-08-26T17:47:52.791Z | /css/footer.css 
::1 | 2021-08-26T17:47:52.802Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T17:47:52.885Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:47:52.889Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:47:52.890Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:47:52.892Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T17:47:52.897Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:47:52.898Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:47:52.941Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:47:52.942Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:47:52.948Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:47:52.952Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:47:52.982Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:47:52.987Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:47:53.022Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:47:53.024Z | /static/src/Y.ico 
::1 | 2021-08-26T17:48:01.558Z | /carrinho 
::1 | 2021-08-26T17:48:01.621Z | /css/header.css 
::1 | 2021-08-26T17:48:01.638Z | /css/footer.css 
::1 | 2021-08-26T17:48:01.649Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T17:48:01.733Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:48:01.735Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:48:01.739Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:48:01.745Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T17:48:01.745Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:48:01.747Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:48:01.766Z | /static/src/talao.jpg 
::1 | 2021-08-26T17:48:01.768Z | /static/src/boleto.jpg 
::1 | 2021-08-26T17:48:01.770Z | /static/src/paypal.jpg 
::1 | 2021-08-26T17:48:01.789Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-26T17:48:01.826Z | /static/src/twitter.ico 
::1 | 2021-08-26T17:48:01.832Z | /static/src/facebook.ico 
::1 | 2021-08-26T17:48:01.875Z | /static/src/instagram.ico 
::1 | 2021-08-26T17:48:01.876Z | /static/src/Y.ico 
::1 | 2021-08-26T17:48:55.047Z | /carrinho 
::1 | 2021-08-26T17:48:55.119Z | /css/header.css 
::1 | 2021-08-26T17:48:55.136Z | /css/footer.css 
::1 | 2021-08-26T17:48:55.147Z | /css/estiloCarrinho.css 
::1 | 2021-08-26T17:48:55.216Z | /img/Pig5Logo.png 
::1 | 2021-08-26T17:48:55.221Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-26T17:48:55.225Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-26T17:48:55.227Z | /img/produtos/Nokia-1100.jpg 
::1 | 2021-08-26T17:48:55.228Z | /static/src/cartao1.jpg 
::1 | 2021-08-26T17:48:55.230Z | /static/src/cartao2.jpg 
::1 | 2021-08-26T17:48:55.258Z | /static/src/talao.jpg 
